id_client,name,gender,Custumer type
108,Hallsy,Male,Member
109,Jinny,Female,Member
110,Maire,Female,Member
111,Sheela,Female,Normal
112,Brandice,Female,Member
113,Talya,Female,Normal
114,Carter,Male,Normal
115,Alasdair,Male,Member
116,Helene,Female,Normal
117,Lombard,Male,Member
118,Temple,Male,Member
119,Harry,Male,Normal
120,Garek,Male,Member
121,Florry,Female,Normal
122,Pepito,Male,Member
123,Brandyn,Male,Normal
124,Tiena,Female,Member
125,Keefer,Male,Member
126,Colette,Female,Normal
127,Gustav,Male,Normal
128,Fernanda,Female,Member
129,Brewster,Male,Member
130,Findlay,Male,Member
131,Grove,Male,Normal
132,Vinson,Male,Normal
133,Ruthie,Female,Member
134,Marchelle,Female,Normal
135,Natal,Male,Member
136,Jud,Male,Normal
137,Lorry,Male,Normal
138,Ashlee,Female,Member
139,Amandi,Female,Member
140,Teddie,Male,Normal
141,Luz,Female,Member
142,Randolph,Male,Member
143,Bendicty,Male,Member
144,Wittie,Male,Normal
145,Rubie,Female,Member
146,Alvira,Female,Member
147,Jameson,Male,Normal
148,Denys,Male,Normal
149,Caro,Female,Member
150,Virgil,Male,Normal
151,Hermon,Male,Normal
152,Haven,Male,Member
153,Syd,Male,Member
154,Johny,Male,Normal
155,Lorna,Female,Member
156,Grantham,Male,Normal
157,Sigvard,Male,Normal
158,Lief,Male,Member
159,Liza,Female,Member
160,Perry,Male,Member
161,Gypsy,Female,Member
162,Alphonso,Male,Normal
163,Siward,Male,Member
164,Dorelle,Female,Member
165,Karalee,Female,Normal
166,Jesselyn,Female,Normal
167,Hope,Female,Normal
168,Maddie,Male,Member
169,Jarrid,Male,Member
170,Val,Male,Member
171,Selinda,Female,Normal
172,Jesselyn,Female,Member
173,Kari,Female,Member
174,Fraser,Male,Normal
175,Elsa,Female,Member
176,Alfie,Male,Normal
177,Gar,Male,Normal
178,Walker,Male,Normal
179,Janene,Female,Normal
180,Dyanna,Female,Normal
181,Berni,Female,Member
182,Clyve,Male,Normal
183,Stevena,Female,Normal
184,Creigh,Male,Normal
185,Miranda,Female,Normal
186,Olva,Female,Normal
187,Gibby,Male,Normal
188,Vivienne,Female,Member
189,Brooke,Female,Member
190,Sonya,Female,Member
191,Emmery,Male,Member
192,Farlie,Male,Normal
193,Dinah,Female,Normal
194,Mason,Male,Normal
195,Silvanus,Male,Member
196,Adriano,Male,Normal
197,Bat,Male,Normal
198,Malynda,Female,Normal
199,Davine,Female,Normal
200,Eada,Female,Normal
201,Donni,Female,Member
202,Rorie,Female,Normal
203,Cash,Male,Member
204,Yettie,Female,Normal
205,Brien,Male,Member
206,Lucias,Male,Normal
207,Claus,Male,Member
208,Decca,Male,Member
209,Claudette,Female,Member
210,Ofelia,Female,Normal
211,Ephraim,Male,Member
212,Whittaker,Male,Member
213,Kissiah,Female,Member
214,Amye,Female,Member
215,Gallagher,Male,Normal
216,Den,Male,Member
217,Oran,Male,Normal
218,Garrek,Male,Member
219,Issi,Female,Member
220,Morgen,Female,Normal
221,Willem,Male,Member
222,Thatcher,Male,Member
223,Palm,Male,Normal
224,Coraline,Female,Member
225,Orelia,Female,Member
226,Randell,Male,Normal
227,Joby,Female,Member
228,Deedee,Female,Member
229,Elva,Female,Member
230,Pavel,Male,Member
231,Amabel,Female,Member
232,Milicent,Female,Normal
233,Arv,Male,Normal
234,Albie,Male,Member
235,Barnebas,Male,Member
236,Patrizius,Male,Normal
237,Spence,Male,Normal
238,Gweneth,Female,Member
239,Damara,Female,Member
240,Sidonia,Female,Normal
241,Sonia,Female,Normal
242,Claiborn,Male,Normal
243,Averell,Male,Normal
244,Wain,Male,Member
245,Charlie,Male,Normal
246,Laird,Male,Member
247,Andros,Male,Normal
248,Mattias,Male,Member
249,Eric,Male,Member
250,Faina,Female,Member
251,Corrianne,Female,Normal
252,Ulrich,Male,Member
253,Dodi,Female,Normal
254,Fee,Male,Member
255,Karlan,Male,Member
256,Codie,Male,Normal
257,Jyoti,Female,Normal
258,Blair,Male,Normal
259,Valentine,Male,Normal
260,Kimmie,Female,Normal
261,Madella,Female,Member
262,Shoshanna,Female,Member
263,Maryjane,Female,Normal
264,Ulrika,Female,Member
265,Riki,Female,Member
266,Jodi,Male,Member
267,Jacynth,Female,Normal
268,Ichabod,Male,Member
269,Arther,Male,Normal
270,Scott,Male,Member
271,Earle,Male,Member
272,Belva,Female,Normal
273,Burg,Male,Normal
274,Nevile,Male,Normal
275,Leroy,Male,Member
276,Dilan,Male,Normal
277,Ruthi,Female,Normal
278,Tome,Male,Normal
279,Neddy,Male,Member
280,Charlotte,Female,Normal
281,Stanislaw,Male,Member
282,Garfield,Male,Normal
283,Rayna,Female,Normal
284,Gerick,Male,Normal
285,Teddy,Male,Normal
286,Jarret,Male,Normal
287,Adriano,Male,Normal
288,Waring,Male,Member
289,Lou,Male,Member
290,Franciskus,Male,Member
291,Staford,Male,Normal
292,Misha,Female,Member
293,Hermine,Female,Normal
294,Innis,Male,Member
295,Percy,Male,Member
296,Kalle,Male,Member
297,Kit,Female,Member
298,Ceil,Female,Normal
299,Henderson,Male,Normal
300,Esther,Female,Normal
